"","TIMESTAMP.entire.","minutes.irrig.","matric_head.entire..t."
"1",2015-02-19 09:00:00,NA,147.531572904707
"2",2015-02-19 09:15:00,NA,147.416762342135
"3",2015-02-19 09:30:00,NA,147.014925373134
"4",2015-02-19 09:45:00,NA,147.014925373134
"5",2015-02-19 10:00:00,NA,147.07233065442
"6",2015-02-19 10:15:00,NA,147.301951779564
"7",2015-02-19 10:30:00,NA,147.244546498278
"8",2015-02-19 10:45:00,NA,146.842709529277
"9",2015-02-19 11:00:00,NA,146.670493685419
"10",2015-02-19 11:15:00,NA,146.326061997704
"11",2015-02-19 11:30:00,NA,146.670493685419
"12",2015-02-19 11:45:00,NA,146.555683122847
"13",2015-02-19 12:00:00,NA,146.498277841561
"14",2015-02-19 12:15:00,NA,146.211251435132
"15",2015-02-19 12:30:00,NA,145.866819747417
"16",2015-02-19 12:45:00,NA,146.039035591274
"17",2015-02-19 13:00:00,NA,146.039035591274
"18",2015-02-19 13:15:00,NA,146.09644087256
"19",2015-02-19 13:30:00,NA,145.866819747417
"20",2015-02-19 13:45:00,NA,145.924225028703
"21",2015-02-19 14:00:00,NA,145.866819747417
"22",2015-02-19 14:15:00,NA,146.38346727899
"23",2015-02-19 14:30:00,NA,146.09644087256
"24",2015-02-19 14:45:00,NA,146.039035591274
"25",2015-02-19 15:00:00,NA,145.924225028703
"26",2015-02-19 15:15:00,NA,146.09644087256
"27",2015-02-19 15:30:00,NA,146.211251435132
"28",2015-02-19 15:45:00,NA,144.776119402985
"29",2015-02-19 16:00:00,NA,145.464982778416
"30",2015-02-19 16:15:00,NA,145.752009184845
"31",2015-02-19 16:30:00,NA,146.211251435132
"32",2015-02-19 16:45:00,NA,146.498277841561
"33",2015-02-19 17:00:00,NA,146.498277841561
"34",2015-02-19 17:15:00,NA,146.670493685419
"35",2015-02-19 17:30:00,NA,146.842709529277
"36",2015-02-19 17:45:00,NA,147.129735935706
"37",2015-02-19 18:00:00,NA,147.301951779564
"38",2015-02-19 18:15:00,NA,147.588978185993
"39",2015-02-19 18:30:00,NA,147.703788748565
"40",2015-02-19 18:45:00,NA,147.474167623421
"41",2015-02-19 19:00:00,NA,147.818599311137
"42",2015-02-19 19:15:00,NA,147.646383467279
"43",2015-02-19 19:30:00,NA,147.646383467279
"44",2015-02-19 19:45:00,NA,147.646383467279
"45",2015-02-19 20:00:00,NA,147.761194029851
"46",2015-02-19 20:15:00,NA,147.933409873708
"47",2015-02-19 20:30:00,NA,147.933409873708
"48",2015-02-19 20:45:00,NA,147.990815154994
"49",2015-02-19 21:00:00,NA,147.933409873708
"50",2015-02-19 21:15:00,NA,147.990815154994
"51",2015-02-19 21:30:00,NA,148.163030998852
"52",2015-02-19 21:45:00,NA,148.277841561424
"53",2015-02-19 22:00:00,NA,148.220436280138
"54",2015-02-19 22:15:00,NA,148.04822043628
"55",2015-02-19 22:30:00,NA,148.105625717566
"56",2015-02-19 22:45:00,NA,148.277841561424
"57",2015-02-19 23:00:00,NA,148.277841561424
"58",2015-02-19 23:15:00,NA,147.990815154994
"59",2015-02-19 23:30:00,NA,147.990815154994
"60",2015-02-19 23:45:00,NA,148.105625717566
"61",2015-02-20 00:00:00,NA,148.163030998852
"62",2015-02-20 00:15:00,NA,148.105625717566
"63",2015-02-20 00:30:00,NA,148.163030998852
"64",2015-02-20 00:45:00,NA,148.277841561424
"65",2015-02-20 01:00:00,NA,148.277841561424
"66",2015-02-20 01:15:00,NA,148.163030998852
"67",2015-02-20 01:30:00,NA,148.277841561424
"68",2015-02-20 01:45:00,NA,148.220436280138
"69",2015-02-20 02:00:00,NA,148.105625717566
"70",2015-02-20 02:15:00,NA,148.105625717566
"71",2015-02-20 02:30:00,NA,147.990815154994
"72",2015-02-20 02:45:00,NA,148.277841561424
"73",2015-02-20 03:00:00,NA,148.04822043628
"74",2015-02-20 03:15:00,NA,148.220436280138
"75",2015-02-20 03:30:00,NA,148.277841561424
"76",2015-02-20 03:45:00,NA,148.392652123995
"77",2015-02-20 04:00:00,NA,148.33524684271
"78",2015-02-20 04:15:00,NA,148.392652123995
"79",2015-02-20 04:30:00,NA,148.33524684271
"80",2015-02-20 04:45:00,NA,148.392652123995
"81",2015-02-20 05:00:00,NA,148.33524684271
"82",2015-02-20 05:15:00,NA,148.392652123995
"83",2015-02-20 05:30:00,NA,148.564867967853
"84",2015-02-20 05:45:00,NA,148.564867967853
"85",2015-02-20 06:00:00,NA,148.564867967853
"86",2015-02-20 06:15:00,NA,148.794489092997
"87",2015-02-20 06:30:00,NA,148.794489092997
"88",2015-02-20 06:45:00,NA,148.622273249139
"89",2015-02-20 07:00:00,NA,148.737083811711
"90",2015-02-20 07:15:00,NA,148.794489092997
"91",2015-02-20 07:30:00,NA,148.966704936854
"92",2015-02-20 07:45:00,NA,148.966704936854
"93",2015-02-20 08:00:00,NA,148.966704936854
"94",2015-02-20 08:15:00,NA,149.02411021814
"95",2015-02-20 08:30:00,NA,149.942594718714
"96",2015-02-20 08:45:00,NA,149.081515499426
