"","TIMESTAMP.entire.","minutes","matric_head.entire..t.","irrig_on"
"1",2015-02-19 09:00:00,0,252.583237657865,0
"2",2015-02-19 09:15:00,15,252.583237657865,0
"3",2015-02-19 09:30:00,30,252.583237657865,0
"4",2015-02-19 09:45:00,45,252.583237657865,0
"5",2015-02-19 10:00:00,60,252.583237657865,0
"6",2015-02-19 10:15:00,75,252.583237657865,0
"7",2015-02-19 10:30:00,90,252.009184845006,0
"8",2015-02-19 10:45:00,105,252.009184845006,0
"9",2015-02-19 11:00:00,120,252.009184845006,1
"10",2015-02-19 11:15:00,135,252.009184845006,1
"11",2015-02-19 11:30:00,150,252.009184845006,1
"12",2015-02-19 11:45:00,165,252.009184845006,1
"13",2015-02-19 12:00:00,180,251.435132032147,1
"14",2015-02-19 12:15:00,195,251.435132032147,1
"15",2015-02-19 12:30:00,210,251.435132032147,1
"16",2015-02-19 12:45:00,225,251.435132032147,1
"17",2015-02-19 13:00:00,240,251.435132032147,1
"18",2015-02-19 13:15:00,255,251.435132032147,1
"19",2015-02-19 13:30:00,270,251.435132032147,1
"20",2015-02-19 13:45:00,285,251.435132032147,1
"21",2015-02-19 14:00:00,300,251.435132032147,1
"22",2015-02-19 14:15:00,315,251.435132032147,1
"23",2015-02-19 14:30:00,330,250.861079219288,1
"24",2015-02-19 14:45:00,345,250.861079219288,1
"25",2015-02-19 15:00:00,360,250.861079219288,0
"26",2015-02-19 15:15:00,375,251.435132032147,0
"27",2015-02-19 15:30:00,390,250.287026406429,0
"28",2015-02-19 15:45:00,405,250.287026406429,0
"29",2015-02-19 16:00:00,420,251.435132032147,0
"30",2015-02-19 16:15:00,435,251.435132032147,0
"31",2015-02-19 16:30:00,450,250.861079219288,0
"32",2015-02-19 16:45:00,465,246.842709529277,0
"33",2015-02-19 17:00:00,480,241.331802525832,0
"34",2015-02-19 17:15:00,495,236.394948335247,0
"35",2015-02-19 17:30:00,510,232.893226176808,0
"36",2015-02-19 17:45:00,525,230.884041331803,0
"37",2015-02-19 18:00:00,540,229.678530424799,0
"38",2015-02-19 18:15:00,555,228.817451205511,0
"39",2015-02-19 18:30:00,570,228.243398392652,0
"40",2015-02-19 18:45:00,585,227.841561423651,0
"41",2015-02-19 19:00:00,600,227.669345579793,0
"42",2015-02-19 19:15:00,615,227.43972445465,0
"43",2015-02-19 19:30:00,630,227.43972445465,0
"44",2015-02-19 19:45:00,645,227.669345579793,0
"45",2015-02-19 20:00:00,660,227.841561423651,0
"46",2015-02-19 20:15:00,675,227.956371986223,0
"47",2015-02-19 20:30:00,690,228.185993111366,0
"48",2015-02-19 20:45:00,705,228.300803673938,0
"49",2015-02-19 21:00:00,720,228.530424799082,0
"50",2015-02-19 21:15:00,735,228.874856486797,0
"51",2015-02-19 21:30:00,750,229.161882893226,0
"52",2015-02-19 21:45:00,765,229.39150401837,0
"53",2015-02-19 22:00:00,780,229.735935706085,0
"54",2015-02-19 22:15:00,795,229.735935706085,0
"55",2015-02-19 22:30:00,810,230.0803673938,0
"56",2015-02-19 22:45:00,825,230.424799081515,0
"57",2015-02-19 23:00:00,840,230.539609644087,0
"58",2015-02-19 23:15:00,855,230.711825487945,0
"59",2015-02-19 23:30:00,870,230.998851894374,0
"60",2015-02-19 23:45:00,885,231.34328358209,0
"61",2015-02-20 00:00:00,900,231.458094144661,0
"62",2015-02-20 00:15:00,915,231.745120551091,0
"63",2015-02-20 00:30:00,930,231.974741676234,0
"64",2015-02-20 00:45:00,945,232.204362801378,0
"65",2015-02-20 01:00:00,960,232.491389207807,0
"66",2015-02-20 01:15:00,975,232.663605051665,0
"67",2015-02-20 01:30:00,990,232.893226176808,0
"68",2015-02-20 01:45:00,1005,233.00803673938,0
"69",2015-02-20 02:00:00,1020,233.295063145809,0
"70",2015-02-20 02:15:00,1035,233.409873708381,0
"71",2015-02-20 02:30:00,1050,233.754305396096,0
"72",2015-02-20 02:45:00,1065,234.041331802526,0
"73",2015-02-20 03:00:00,1080,234.156142365098,0
"74",2015-02-20 03:15:00,1095,234.328358208955,0
"75",2015-02-20 03:30:00,1110,234.500574052813,0
"76",2015-02-20 03:45:00,1125,234.67278989667,0
"77",2015-02-20 04:00:00,1140,234.845005740528,0
"78",2015-02-20 04:15:00,1155,235.017221584386,0
"79",2015-02-20 04:30:00,1170,235.246842709529,0
"80",2015-02-20 04:45:00,1185,235.361653272101,0
"81",2015-02-20 05:00:00,1200,235.591274397245,0
"82",2015-02-20 05:15:00,1215,235.763490241102,0
"83",2015-02-20 05:30:00,1230,236.050516647532,0
"84",2015-02-20 05:45:00,1245,236.050516647532,0
"85",2015-02-20 06:00:00,1260,236.222732491389,0
"86",2015-02-20 06:15:00,1275,236.452353616533,0
"87",2015-02-20 06:30:00,1290,236.567164179104,0
"88",2015-02-20 06:45:00,1305,236.681974741676,0
"89",2015-02-20 07:00:00,1320,236.796785304248,0
"90",2015-02-20 07:15:00,1335,236.91159586682,0
"91",2015-02-20 07:30:00,1350,237.026406429391,0
"92",2015-02-20 07:45:00,1365,237.198622273249,0
"93",2015-02-20 08:00:00,1380,237.256027554535,0
"94",2015-02-20 08:15:00,1395,237.370838117107,0
"95",2015-02-20 08:30:00,1410,237.370838117107,0
"96",2015-02-20 08:45:00,1425,236.969001148106,0
