"","doy","eto","rain"
"1",1,-0.10197463254241,0
"2",2,-0.0557278585283083,0
"3",3,-0.063315866332543,0
"4",4,0.157683235912181,0
"5",5,0.0966648281142933,0
"6",6,0.398680358440962,0.162277777777778
"7",7,0.283705403230283,0.0846666666666667
"8",8,0.255227402711259,0
"9",9,0.149242631079575,0
"10",10,0.206123072077664,0
"11",11,0.221845692879675,0
"12",12,0.540754889801318,0.100541666666667
"13",13,0.918817800964948,0.0846666666666667
"14",14,0.238671428158993,0.104951388888889
"15",15,0.23944264580106,0.0846666666666667
"16",16,0.287905223718115,0.112888888888889
"17",17,0.272648490689727,0.1349375
"18",18,0.327196976813208,0
"19",19,0.421078029534934,0.00529166666666667
"20",20,0.384359024727564,0.0846666666666667
"21",21,0.388861633461585,0.0388055555555556
"22",22,0.362236674928383,0.0881944444444445
"23",23,0.443872679274469,0.0846666666666667
"24",24,0.483000051253505,0.0987777777777778
"25",25,0.503170591084601,0.0846666666666667
"26",26,0.683322113041704,0.1031875
"27",27,0.624777486139788,0.0846666666666667
"28",28,0.985469764845838,0
"29",29,0.710802046970763,0
"30",30,1.81169218673799,0
"31",31,3.3231164665601,0
"32",32,0.841124037498053,0
"33",33,0.940393937274121,0
"34",34,0.979456178067675,0
"35",35,1.02783392529489,0
"36",36,0.921426262114722,0
"37",37,1.4456309491767,15.0274597222222
"38",38,1.31705757147692,15.4336412587413
"39",39,1.25595155645743,13.5863541666667
"40",40,1.53372396084989,8.43491666666667
"41",41,1.3805221431572,0.0846666666666667
"42",42,1.01391824341202,0
"43",43,1.23620930037516,0
"44",44,1.23015332551127,0
"45",45,1.61133965091466,0.0811388888888889
"46",46,1.65283295627121,0.0846666666666667
"47",47,1.79500227578883,0.104069444444444
"48",48,1.54580202491667,0.0846666666666667
"49",49,1.4795727503488,0.0185208333333333
"50",50,1.47001158920577,0.0114652777777778
"51",51,1.94216667758811,0.0291041666666667
"52",52,1.74099779629588,0
"53",53,4.10965062781651,0
"54",54,3.93160408678148,0
"55",55,1.52114813315044,0
"56",56,1.56714420943531,0
"57",57,2.52941509066756,0
"58",58,1.84834162111895,0
"59",59,1.75537563479116,0
"60",60,2.20848772742673,0
"61",61,2.19329905876142,0
"62",62,2.07422935830351,0
"63",63,1.90140320535202,0
"64",64,2.02790964818399,0
"65",65,2.31373642688919,0
"66",66,2.26972741061518,0
"67",67,2.57977618649707,0
"68",68,2.88239695585332,0
"69",69,2.63408054385615,0
"70",70,2.77265976041973,0.583847222222222
"71",71,3.54433074916118,0
"72",72,3.05098042538949,0
"73",73,3.2827144425483,0
"74",74,4.02322828285248,0
"75",75,3.181708586919,0
"76",76,3.23116880454262,0
"77",77,3.86887827312577,0
"78",78,3.94992758359297,0
"79",79,3.48304526249824,0
"80",80,3.70995892714286,0
"81",81,4.07832922078414,0
"82",82,3.69293604914235,0
"83",83,3.67521699240746,0.123472222222222
"84",84,4.74695820943377,0.0846666666666667
"85",85,3.90084623681779,0
"86",86,4.53966938900194,0
"87",87,4.90602374176648,0
"88",88,4.84901212957732,0
"89",89,4.74003926577861,0
"90",90,4.54262872808258,0
"91",91,4.41872508323515,0
"92",92,5.64904157776508,0
"93",93,4.5833246042385,0
"94",94,4.4204920387009,0
"95",95,4.04376610575457,0.377472222222222
"96",96,3.80892979559523,0.254
"97",97,3.68269141197251,3.01095833333333
"98",98,3.64980361717044,0.970138888888889
"99",99,3.93550615374556,0.0846666666666667
"100",100,4.22324091631976,0
"101",101,4.39816721832525,0
"102",102,4.84780310887312,0
"103",103,5.14460572895451,0
"104",104,4.62373237831493,0
"105",105,6.92484466694806,0
"106",106,5.91052072723578,0
"107",107,4.92465078530226,0
"108",108,5.64718621669813,0
"109",109,6.03159674902903,0
"110",110,5.74920216170799,0
"111",111,5.03356427720098,0
"112",112,5.3800949508634,0
"113",113,5.48198815311193,0
"114",114,5.46477221655338,0.116416666666667
"115",115,5.23255007726415,1.31938888888889
"116",116,5.67043122873362,0
"117",117,6.6609683488372,0
"118",118,6.0126493258611,0
"119",119,5.86613242873226,0
"120",120,7.27785083114797,0
"121",121,6.16525231172681,0
"122",122,6.24212578779199,0
"123",123,5.79738102109829,0
"124",124,5.76099084724889,0
"125",125,5.78630585691573,0
"126",126,5.86778253586386,0
"127",127,6.0367220912076,0.123472222222222
"128",128,5.8202379316094,0.0846666666666667
"129",129,6.05683910118136,0
"130",130,6.11956693393335,0
"131",131,6.16800281667301,0
"132",132,5.64221044896652,0
"133",133,5.90575959646751,0
"134",134,5.80246962847065,0
"135",135,6.05040830046849,0
"136",136,6.13533663336834,0
"137",137,6.09823974265564,0
"138",138,6.25297758047546,0
"139",139,6.33504514749955,0
"140",140,6.429095051502,0
"141",141,6.30270483971866,0
"142",142,6.55785385637898,0
"143",143,6.59481274535504,0
"144",144,6.94394865850251,0
"145",145,6.69783488205712,0
"146",146,6.62844884410011,0
"147",147,6.84801013842715,0
"148",148,6.96913425836249,0
"149",149,7.06319744515043,0
"150",150,7.22192676011738,0
"151",151,6.95539039209114,0
"152",152,6.93698054036283,0
"153",153,7.05212952137396,0
"154",154,7.03654424745789,0
"155",155,7.08976326290657,0
"156",156,7.55071595040522,0
"157",157,7.56912933383499,0
"158",158,7.75009326799727,0
"159",159,7.9708490413086,0
"160",160,8.57758525442088,0
"161",161,7.12934443699959,0
"162",162,8.48084549748117,0.1666875
"163",163,8.94667164022428,0.0846666666666667
"164",164,8.32235214964596,0
"165",165,7.82977275762509,0
"166",166,7.60510558392589,0
"167",167,7.88307653664474,0
"168",168,7.71211953124695,0
"169",169,7.69980495649614,0
"170",170,7.43005760545776,0
"171",171,7.55101399371719,0
"172",172,7.36089137324866,0
"173",173,7.31945380281071,0
"174",174,7.44483133485946,0
"175",175,7.66476510084662,0
"176",176,7.80396961340922,0
"177",177,7.80722064406138,0
"178",178,7.46458941307147,0
"179",179,7.64624048267922,0
"180",180,8.14842827422261,0
"181",181,8.8385528554516,0
"182",182,8.73711411187976,0
"183",183,9.19140006618985,0
"184",184,8.52514608047792,0
"185",185,8.99167531867356,0
"186",186,8.61535944585277,0
"187",187,8.13813246844666,0
"188",188,7.49733529925205,0
"189",189,7.26589114121942,0
"190",190,6.85709261670175,0
"191",191,7.10729393617383,0
"192",192,7.21560048295206,0
"193",193,7.33007423964375,0
"194",194,7.30296033715446,0
"195",195,7.29911973640331,0
"196",196,7.3383268832578,0
"197",197,7.43529349225642,0
"198",198,7.63578450351294,0
"199",199,7.26683937778733,0
"200",200,7.26742683384761,0
"201",201,7.65343505231266,0
"202",202,7.3948040459551,0
"203",203,7.17486790880075,0
"204",204,6.82943591831156,0
"205",205,6.72168863312491,0
"206",206,6.74517663461734,0
"207",207,6.86283985200138,0
"208",208,7.53110371937317,0
"209",209,7.50344147130902,0
"210",210,6.99881790059463,0
"211",211,7.25723478076719,0
"212",212,7.09183822706624,0
"213",213,6.91093772484999,0
"214",214,6.78000152744429,0
"215",215,6.65458286887887,0
"216",216,6.12626574127269,0
"217",217,6.42037048507573,0
"218",218,6.35382510169441,0
"219",219,6.58767169602578,0
"220",220,6.28537493601281,0
"221",221,6.45315627011301,0
"222",222,6.43135023154718,0
"223",223,6.15953526141834,0
"224",224,6.00466529200915,0
"225",225,6.0718533795147,0
"226",226,5.92977284906496,0
"227",227,6.50097943696014,0
"228",228,5.91760547270325,0
"229",229,6.00975180595545,0
"230",230,6.04591158798467,0
"231",231,6.37167403892976,0
"232",232,6.15687361894629,0
"233",233,6.22349368458282,0
"234",234,6.28504289383855,0
"235",235,6.22736862887868,0
"236",236,5.96404900720454,0
"237",237,5.90217911946956,0
"238",238,5.36861498474913,0
"239",239,5.26500371435272,0
"240",240,5.53229325510088,0
"241",241,5.28629770904756,0
"242",242,4.86838415055823,0
"243",243,4.90879268859149,0
"244",244,4.99923771501884,0
"245",245,4.98736673968816,0
"246",246,4.47144106822075,0
"247",247,4.47874491592771,0
"248",248,5.17003592234255,0
"249",249,4.03359358223776,0
"250",250,4.09382175352591,0
"251",251,4.07522943574764,0
"252",252,4.26061847219286,0
"253",253,4.20870524684071,0
"254",254,4.15222690468447,0
"255",255,4.18448968633572,0
"256",256,4.46613194024407,0
"257",257,4.14488601211148,0
"258",258,3.74980075481237,0
"259",259,3.52172759320973,0.116416666666667
"260",260,3.81685736694522,0.169333333333333
"261",261,3.71714303479656,0
"262",262,3.47346989430585,0
"263",263,3.36372233589423,0
"264",264,3.32971340505112,0
"265",265,4.11452109239083,0
"266",266,3.40806328580057,0
"267",267,3.20669164910039,0
"268",268,3.10169752510511,0
"269",269,3.12718050760842,0
"270",270,3.01642257568389,0
"271",271,2.99425216288801,0
"272",272,2.87668312017159,0
"273",273,2.63914930076949,0.122590277777778
"274",274,2.85392373353612,0.230568265682657
"275",275,3.75323660843776,0.0774749034749035
"276",276,3.46340326960782,0.392545454545455
"277",277,3.14795988341742,1.86915679442509
"278",278,2.69317710313903,0
"279",279,2.74091621216478,0
"280",280,2.51934228139436,0
"281",281,2.49363046003071,0
"282",282,2.29813403356521,0
"283",283,2.76497118094302,0
"284",284,2.21088305502337,0
"285",285,2.06802999105656,0
"286",286,1.85695099523521,0
"287",287,1.79966426108341,0
"288",288,1.87064510818096,0
"289",289,1.9601062095812,0
"290",290,1.81681957224879,0
"291",291,1.75034564962958,0
"292",292,1.6838836189942,0
"293",293,3.97688559715407,0
"294",294,1.83705336478984,0
"295",295,1.38707690869902,0
"296",296,1.2133296368591,0
"297",297,1.26783930136674,0
"298",298,1.31309762307997,0
"299",299,1.27062541914627,0
"300",300,1.11728153110303,0
"301",301,1.16673843194373,0
"302",302,3.17402227877493,0
"303",303,2.12141673813106,0
"304",304,1.23887540624336,0
"305",305,1.1523915214064,2.18986805555556
"306",306,0.979460646627445,7.64822222222222
"307",307,1.22327109231018,1.778
"308",308,2.25484451830569,0
"309",309,0.601648235412143,0
"310",310,0.610872786435046,0
"311",311,0.589016255716502,0
"312",312,0.70161718728082,1.68804166666667
"313",313,0.677636312739402,6.19125
"314",314,0.658212388624703,3.20851388888889
"315",315,0.480694858537861,0
"316",316,0.565010015100526,0
"317",317,0.434261566589641,0.0934861111111111
"318",318,0.455004949433729,0.0846666666666667
"319",319,0.918457541315655,0.4206875
"320",320,1.88659936547236,0.0846666666666667
"321",321,0.229981135126947,0
"322",322,0.32451518155597,0
"323",323,0.311645336105804,0
"324",324,0.665413745590488,0
"325",325,0.387816998404493,0
"326",326,0.229937301239435,0
"327",327,0.229037699754102,0
"328",328,0.39299885953364,0.154340277777778
"329",329,0.0974123926115602,0.0846666666666667
"330",330,1.13420141641576,0
"331",331,1.67204722621108,0
"332",332,0.274035621275798,0
"333",333,-0.0317782362607213,0
"334",334,-0.0279287598203468,0.389819444444444
"335",335,-0.0726964229987369,0.254
"336",336,-0.031653169699483,0
"337",337,0.118377920589194,2.17752083333333
"338",338,0.0277858624304349,1.59631944444444
"339",339,0.0191968705438218,0.0846666666666667
"340",340,0.065088217211908,0.0423333333333333
"341",341,0.121393668045408,0.169333333333333
"342",342,0.103522548967827,0.1031875
"343",343,0.211881569561156,0.0846666666666667
"344",344,0.575697448076176,0.665868055555556
"345",345,-0.0717017550076197,0.143756944444444
