"","X2","X1","X10.39","X2009.01.26.11.55.00"
"711581",2,1,5.837,"2015-01-26 00:05:00"
"711582",2,1,5.806,"2015-01-26 00:10:00"
"711583",2,1,5.682,"2015-01-26 00:15:00"
"711584",2,1,5.669,"2015-01-26 00:20:00"
"711585",2,1,5.74,"2015-01-26 00:25:00"
"711586",2,1,5.756,"2015-01-26 00:30:00"
"711587",2,1,5.799,"2015-01-26 00:35:00"
"711588",2,1,5.901,"2015-01-26 00:40:00"
"711589",2,1,5.881,"2015-01-26 00:45:00"
"711590",2,1,5.87,"2015-01-26 00:50:00"
"711591",2,1,5.848,"2015-01-26 00:55:00"
"711592",2,1,5.879,"2015-01-26 01:00:00"
"711593",2,1,5.878,"2015-01-26 01:05:00"
"711594",2,1,5.924,"2015-01-26 01:10:00"
"711595",2,1,5.923,"2015-01-26 01:15:00"
"711596",2,1,6.066,"2015-01-26 01:20:00"
"711597",2,1,5.957,"2015-01-26 01:25:00"
"711598",2,1,5.91,"2015-01-26 01:30:00"
"711599",2,1,5.853,"2015-01-26 01:35:00"
"711600",2,1,5.987,"2015-01-26 01:40:00"
"711601",2,1,6.07,"2015-01-26 01:45:00"
"711602",2,1,6.062,"2015-01-26 01:50:00"
"711603",2,1,6.072,"2015-01-26 01:55:00"
"711604",2,1,6.03,"2015-01-26 02:00:00"
"711605",2,1,5.848,"2015-01-26 02:05:00"
"711606",2,1,5.818,"2015-01-26 02:10:00"
"711607",2,1,5.7,"2015-01-26 02:15:00"
"711608",2,1,5.556,"2015-01-26 02:20:00"
"711609",2,1,5.519,"2015-01-26 02:25:00"
"711610",2,1,5.49,"2015-01-26 02:30:00"
"711611",2,1,5.421,"2015-01-26 02:35:00"
"711612",2,1,5.464,"2015-01-26 02:40:00"
"711613",2,1,5.557,"2015-01-26 02:45:00"
"711614",2,1,5.434,"2015-01-26 02:50:00"
"711615",2,1,5.308,"2015-01-26 02:55:00"
"711616",2,1,5.183,"2015-01-26 03:00:00"
"711617",2,1,4.951,"2015-01-26 03:05:00"
